Register #     Hex Value      Binary Value
$0             0x0002         0000 0000 0000 0010
$1             0x0001         0000 0000 0000 0001
$2             0x0012         0000 0000 0001 0010
$3             0x0000         0000 0000 0000 0000
$4             0x0008         0000 0000 0000 1000
$5             0x1018         0001 0000 0001 1000
$6             0x000f         0000 0000 0000 1111
$7             0x00f0         0000 0000 1111 0000
